""	"task"	"categories"	"parents"	"children"	"siblings"
"1392"	"Bayesian Optimisation"	"['Methodology']"	"[]"	"[]"	"[]"
"1393"	"Surface Normals Estimation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1394"	"Table Detection"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1395"	"Text Matching"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1396"	"Question Similarity"	"['Natural Language Processing']"	"[]"	"['Medical question pair similarity computation']"	"[]"
"1397"	"Medical question pair similarity computation"	"[]"	"['Question Similarity']"	"[]"	"['Medical question pair similarity computation']"
"1398"	"Semi-Supervised Video Object Segmentation"	"['Computer Vision']"	"['Video Object Segmentation']"	"['One-shot visual object segmentation']"	"['Unsupervised Video Object Segmentation', 'Zero-Shot Video Object Segmentation', 'Video Salient Object Detection', 'Semi-Supervised Video Object Segmentation', 'Interactive Video Object Segmentation']"
"1399"	"Unsupervised Video Object Segmentation"	"[]"	"['Video Object Segmentation']"	"[]"	"['Unsupervised Video Object Segmentation', 'Zero-Shot Video Object Segmentation', 'Video Salient Object Detection', 'Semi-Supervised Video Object Segmentation', 'Interactive Video Object Segmentation']"
"1400"	"Video Salient Object Detection"	"[]"	"['Video Object Segmentation', 'RGB Salient Object Detection']"	"[]"	"['Unsupervised Video Object Segmentation', 'Zero-Shot Video Object Segmentation', 'Video Salient Object Detection', 'Semi-Supervised Video Object Segmentation', 'Interactive Video Object Segmentation', 'Co-Salient Object Detection']"
"1401"	"Interactive Video Object Segmentation"	"[]"	"['Video Object Segmentation']"	"[]"	"['Unsupervised Video Object Segmentation', 'Zero-Shot Video Object Segmentation', 'Video Salient Object Detection', 'Semi-Supervised Video Object Segmentation', 'Interactive Video Object Segmentation']"
"1402"	"Zero-Shot Video Object Segmentation"	"[]"	"['Video Object Segmentation']"	"[]"	"['Unsupervised Video Object Segmentation', 'Zero-Shot Video Object Segmentation', 'Video Salient Object Detection', 'Semi-Supervised Video Object Segmentation', 'Interactive Video Object Segmentation']"
"1403"	"Unsupervised Spatial Clustering"	"['Time Series']"	"[]"	"[]"	"[]"
"1404"	"Participant Intervention Comparison Outcome Extraction"	"['Medical']"	"[]"	"[]"	"[]"
"1405"	"Future prediction"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1406"	"Music Genre Recognition"	"['Music']"	"[]"	"[]"	"[]"
"1407"	"Morphological Inflection"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1408"	"Crop Classification"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1409"	"Quantization"	"['Computer Vision', 'Methodology']"	"[]"	"['UNET Quantization']"	"[]"
"1410"	"UNET Quantization"	"[]"	"['Quantization']"	"[]"	"['UNET Quantization']"
"1411"	"Dense Pixel Correspondence Estimation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1412"	"Privacy Preserving Deep Learning"	"['Methodology']"	"[]"	"[]"	"[]"
"1413"	"Image Imputation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1414"	"Image Matting"	"['Computer Vision']"	"[]"	"['Semantic Image Matting']"	"[]"
"1415"	"Semantic Image Matting"	"[]"	"['Image Matting']"	"[]"	"['Semantic Image Matting']"
"1416"	"Normalising Flows"	"['Methodology']"	"[]"	"[]"	"[]"
"1417"	"Density Estimation"	"['Methodology']"	"[]"	"['Arbitrary Conditional Density Estimation']"	"[]"
"1418"	"Arbitrary Conditional Density Estimation"	"[]"	"['Density Estimation']"	"[]"	"['Arbitrary Conditional Density Estimation']"
"1419"	"Interactive Segmentation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1420"	"Learning to Paint"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1421"	"Radio Interferometry"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1422"	"Tokenization"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1423"	"Lemmatization"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1424"	"Knowledge Base Population"	"['Knowledge Base', 'Natural Language Processing']"	"[]"	"['research knowledge graph population']"	"[]"
"1425"	"research knowledge graph population"	"[]"	"['Knowledge Base Population']"	"[]"	"['research knowledge graph population']"
"1426"	"Knee Osteoarthritis Prediction"	"['Medical']"	"[]"	"[]"	"[]"
"1427"	"Readmission Prediction"	"['Medical']"	"[]"	"[]"	"[]"
"1428"	"Image Cropping"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1429"	"Seismic Interpretation"	"['Miscellaneous']"	"[]"	"['Facies Classification', 'Seismic Detection']"	"[]"
"1430"	"Facies Classification"	"[]"	"['Seismic Interpretation']"	"[]"	"['Seismic Detection', 'Facies Classification']"
"1431"	"Seismic Detection"	"[]"	"['Seismic Interpretation']"	"[]"	"['Seismic Detection', 'Facies Classification']"
"1432"	"Unsupervised MNIST"	"[]"	"['Unsupervised Representation Learning']"	"[]"	"['Unsupervised MNIST', 'Acoustic Unit Discovery']"
"1433"	"Acoustic Unit Discovery"	"[]"	"['Unsupervised Representation Learning']"	"[]"	"['Unsupervised MNIST', 'Acoustic Unit Discovery']"
"1434"	"Audio Denoising"	"['Audio']"	"[]"	"[]"	"[]"
"1435"	"Pneumonia Detection"	"['Medical']"	"[]"	"[]"	"[]"
"1436"	"Conversational Response Selection"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1437"	"Connectivity Estimation"	"['Graphs']"	"[]"	"[]"	"[]"
"1438"	"Steganographics"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1439"	"Gravitational Wave Detection"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1440"	"Lung Nodule Classification"	"['Medical']"	"[]"	"[]"	"[]"
"1441"	"Art Analysis"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1442"	"Sign Language Translation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1443"	"Clustering Algorithms Evaluation"	"['Methodology']"	"[]"	"[]"	"[]"
"1444"	"Accuracy Metrics"	"['Adversarial', 'Methodology']"	"[]"	"['Website Fingerprinting Defense']"	"[]"
"1445"	"Website Fingerprinting Defense"	"['Adversarial']"	"['Accuracy Metrics', 'Neural Network Security']"	"[]"	"['Website Fingerprinting Defense']"
"1446"	"Birds Eye View Object Detection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1447"	"Zero Shot Segmentation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1448"	"Link Sign Prediction"	"['Graphs']"	"[]"	"[]"	"[]"
"1449"	"Problem Decomposition"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1450"	"Person Retrieval"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1451"	"Non-Linear Elasticity"	"['Miscellaneous']"	"[]"	"['Stress-Strain Relation', 'Cantilever Beam']"	"[]"
"1452"	"Stress-Strain Relation"	"[]"	"['Non-Linear Elasticity']"	"[]"	"['Stress-Strain Relation', 'Cantilever Beam']"
"1453"	"Cantilever Beam"	"[]"	"['Non-Linear Elasticity']"	"[]"	"['Stress-Strain Relation', 'Cantilever Beam']"
"1454"	"Metamerism"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1455"	"Displaced People Recognition"	"[]"	"['Fine-Grained Image Classification']"	"[]"	"['Displaced People Recognition']"
"1456"	"Web Credibility"	"['Methodology']"	"[]"	"[]"	"[]"
"1457"	"Keyword Extraction"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1458"	"Meeting Summarization"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1459"	"Cube Engraving Classification"	"[]"	"['3D Object Classification']"	"[]"	"['Cube Engraving Classification']"
"1460"	"Chatbot"	"['Natural Language Processing']"	"[]"	"['Dialogue Generation']"	"[]"
"1461"	"Vowel Classification"	"['Audio']"	"[]"	"[]"	"[]"
"1462"	"3D Multi-Person Mesh Recovery"	"[]"	"['3D Multi-Person Pose Estimation']"	"[]"	"['3D Multi-Person Pose Estimation (root-relative)', '3D Multi-Person Mesh Recovery', '3D Multi-Person Pose Estimation (absolute)']"
"1463"	"KB-to-Language Generation"	"[]"	"['Table-to-Text Generation']"	"[]"	"['KB-to-Language Generation']"
"1464"	"Spatial Relation Recognition"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1465"	"3D Face Animation"	"['Speech', 'Computer Vision', 'Natural Language Processing', 'Audio', 'Playing Games']"	"['2D Human Pose Estimation']"	"['Image Generation', 'Dialogue Generation', 'Image Animation']"	"['3D Face Animation', 'Pose Estimation']"
"1466"	"Feature Engineering"	"['Methodology']"	"[]"	"[]"	"[]"
"1467"	"Observation Completion"	"['Computer Vision']"	"[]"	"['Active Observation Completion']"	"[]"
"1468"	"Active Observation Completion"	"[]"	"['Observation Completion']"	"[]"	"['Active Observation Completion']"
"1469"	"Real-Time 3D Semantic Segmentation"	"[]"	"['3D Semantic Segmentation']"	"[]"	"['Real-Time 3D Semantic Segmentation', 'furniture segmentation']"
"1470"	"furniture segmentation"	"[]"	"['3D Semantic Segmentation']"	"[]"	"['Real-Time 3D Semantic Segmentation', 'furniture segmentation']"
"1471"	"Epidemiology"	"['Medical']"	"[]"	"[]"	"[]"
"1472"	"Mathematical Proofs"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1473"	"incongruity detection"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1474"	"Text Attribute Transfer"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1475"	"Game of Suduko"	"['Playing Games']"	"[]"	"[]"	"[]"
"1476"	"Bayesian Inference"	"['Methodology']"	"[]"	"['Probabilistic Programming']"	"[]"
"1477"	"Probabilistic Programming"	"[]"	"['Bayesian Inference']"	"[]"	"['Probabilistic Programming']"
"1478"	"Self-Supervised Action Recognition"	"[]"	"['Action Recognition']"	"[]"	"['Fine-grained Action Recognition', 'Action Triplet Recognition', 'Weakly-Supervised Action Recognition', '3D Action Recognition', 'Self-Supervised Action Recognition', 'Action Recognition In Still Images']"
"1479"	"Fine-grained Action Recognition"	"[]"	"['Action Recognition']"	"[]"	"['Fine-grained Action Recognition', 'Action Triplet Recognition', 'Weakly-Supervised Action Recognition', '3D Action Recognition', 'Self-Supervised Action Recognition', 'Action Recognition In Still Images']"
"1480"	"Weakly-Supervised Action Recognition"	"[]"	"['Action Recognition']"	"[]"	"['Fine-grained Action Recognition', 'Action Triplet Recognition', 'Weakly-Supervised Action Recognition', '3D Action Recognition', 'Self-Supervised Action Recognition', 'Action Recognition In Still Images']"
"1481"	"Action Recognition In Still Images"	"[]"	"['Action Recognition']"	"[]"	"['Fine-grained Action Recognition', 'Action Triplet Recognition', 'Weakly-Supervised Action Recognition', '3D Action Recognition', 'Self-Supervised Action Recognition', 'Action Recognition In Still Images']"
"1482"	"Action Triplet Recognition"	"[]"	"['Action Recognition']"	"[]"	"['Fine-grained Action Recognition', 'Action Triplet Recognition', 'Weakly-Supervised Action Recognition', '3D Action Recognition', 'Self-Supervised Action Recognition', 'Action Recognition In Still Images']"
"1483"	"Text-To-Sql"	"['Computer Code']"	"[]"	"[]"	"[]"
"1484"	"Image-To-Gps Verification"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1485"	"Speech Enhancement"	"['Speech']"	"[]"	"['Speech Dereverberation']"	"[]"
"1486"	"Speech Dereverberation"	"[]"	"['Speech Enhancement']"	"[]"	"['Speech Dereverberation']"
"1487"	"Time Series"	"['Time Series']"	"[]"	"[]"	"[]"
"1488"	"Decision Making Under Uncertainty"	"['Reasoning', 'Methodology']"	"[]"	"[]"	"[]"
"1489"	"Speech Synthesis"	"['Speech']"	"[]"	"['Expressive Speech Synthesis', 'Emotional Speech Synthesis']"	"[]"
"1490"	"Expressive Speech Synthesis"	"[]"	"['Speech Synthesis']"	"[]"	"['Expressive Speech Synthesis', 'Emotional Speech Synthesis']"
"1491"	"Emotional Speech Synthesis"	"[]"	"['Speech Synthesis']"	"[]"	"['Expressive Speech Synthesis', 'Emotional Speech Synthesis']"
"1492"	"Math Word Problem Solving"	"['Reasoning']"	"['Mathematical Question Answering']"	"[]"	"['Math Word Problem Solving']"
"1493"	"Information Retrieval"	"['Natural Language Processing']"	"[]"	"['Scientific Results Extraction', 'Table Search']"	"[]"
"1494"	"Scientific Results Extraction"	"[]"	"['Information Retrieval']"	"[]"	"['Scientific Results Extraction', 'Table Search']"
"1495"	"Table Search"	"[]"	"['Information Retrieval']"	"[]"	"['Scientific Results Extraction', 'Table Search']"
"1496"	"X-Ray Diffraction (XRD)"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1497"	"Outdoor Light Source Estimation"	"[]"	"['Scene Understanding']"	"[]"	"['3D Room Layouts From A Single RGB Panorama', 'Outdoor Light Source Estimation']"
"1498"	"CCG Supertagging"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1499"	"Graph Classification"	"['Graphs']"	"[]"	"[]"	"[]"
"1500"	"Object Recognition"	"['Computer Vision']"	"[]"	"['3D Object Recognition', 'Continuous Object Recognition', 'Depiction Invariant Object Recognition']"	"[]"
"1501"	"3D Object Recognition"	"[]"	"['Object Recognition']"	"[]"	"['3D Object Recognition', 'Depiction Invariant Object Recognition', 'Continuous Object Recognition']"
"1502"	"Continuous Object Recognition"	"[]"	"['Object Recognition']"	"[]"	"['3D Object Recognition', 'Depiction Invariant Object Recognition', 'Continuous Object Recognition']"
"1503"	"Depiction Invariant Object Recognition"	"[]"	"['Object Recognition']"	"[]"	"['3D Object Recognition', 'Depiction Invariant Object Recognition', 'Continuous Object Recognition']"
"1504"	"Multi-Armed Bandits"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1505"	"Vision-Language Navigation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1506"	"SQL-to-Text"	"['Computer Code']"	"[]"	"[]"	"[]"
"1507"	"Q-Learning"	"['Methodology']"	"[]"	"[]"	"[]"
"1508"	"Human Parsing"	"['Computer Vision']"	"[]"	"['Multi-Human Parsing']"	"[]"
"1509"	"Multi-Human Parsing"	"[]"	"['Human Parsing']"	"[]"	"['Multi-Human Parsing']"
"1510"	"Node Classification"	"['Graphs']"	"[]"	"['Heterogeneous Node Classification']"	"[]"
"1511"	"Heterogeneous Node Classification"	"[]"	"['Node Classification']"	"[]"	"['Heterogeneous Node Classification']"
"1512"	"Road Damage Detection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1513"	"Multi-Person Pose Estimation and Tracking"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1514"	"Medical Image Generation"	"['Medical']"	"[]"	"['Radiologist Binary Classification']"	"[]"
"1515"	"Radiologist Binary Classification"	"[]"	"['Medical Image Generation']"	"[]"	"['Radiologist Binary Classification']"
"1516"	"Meta-Learning"	"['Methodology']"	"[]"	"['Few-Shot Learning', 'Few-shot Regression']"	"[]"
"1517"	"Few-shot Regression"	"[]"	"['Meta-Learning']"	"[]"	"['Few-shot Regression', 'Few-Shot Learning']"
"1518"	"Surgical Skills Evaluation"	"['Medical']"	"[]"	"[]"	"[]"
"1519"	"Motion Planning"	"['Robots']"	"[]"	"[]"	"[]"
"1520"	"Music Modeling"	"['Music']"	"[]"	"[]"	"[]"
"1521"	"Multilingual text classification"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1522"	"Click-Through Rate Prediction"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1523"	"Gesture Generation"	"[]"	"['3D Shape Generation']"	"[]"	"['Gesture Generation']"
"1524"	"Novel View Synthesis"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1525"	"Unsupervised Sentence Compression"	"[]"	"['Sentence Compression']"	"[]"	"['Unsupervised Sentence Compression']"
"1526"	"Sign Language Recognition"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1527"	"Entity Typing"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1528"	"Causal Discovery"	"['Knowledge Base']"	"[]"	"[]"	"[]"
"1529"	"Shooter Localization"	"['Audio']"	"[]"	"[]"	"[]"
"1530"	"Generalized Zero-Shot Learning - Unseen"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1531"	"breast density classification"	"['Medical']"	"[]"	"[]"	"[]"
"1532"	"Epilepsy Prediction"	"['Medical']"	"[]"	"[]"	"[]"
"1533"	"Sparse Learning"	"['Methodology']"	"[]"	"[]"	"[]"
"1534"	"hypergraph partitioning"	"['Graphs']"	"[]"	"[]"	"[]"
"1535"	"Entity Disambiguation"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1536"	"Time-to-Event Prediction"	"['Time Series']"	"[]"	"[]"	"[]"
"1537"	"Pulmonary Embolism Detection"	"['Medical']"	"[]"	"[]"	"[]"
"1538"	"Time Series Alignment"	"['Time Series']"	"[]"	"[]"	"[]"
"1539"	"Game of Cricket"	"['Playing Games']"	"[]"	"[]"	"[]"
"1540"	"Git Commit Message Generation"	"['Computer Code']"	"[]"	"[]"	"[]"
"1541"	"Neural Network Security"	"['Adversarial', 'Miscellaneous']"	"[]"	"['Website Fingerprinting Defense']"	"[]"
"1542"	"Semantic Similarity"	"[]"	"['Sentence Pair Modeling']"	"[]"	"['Semantic Similarity']"
"1543"	"Transparency Separation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1544"	"cross-lingual sememe prediction"	"['Knowledge Base']"	"[]"	"[]"	"[]"
"1545"	"multi-word expression embedding"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1546"	"multi-word expression sememe prediction"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1547"	"Physical Simulations"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1548"	"MD17 dataset"	"['Graphs', 'Miscellaneous']"	"[]"	"[]"	"[]"
"1549"	"motion prediction"	"[]"	"['Activity Prediction']"	"[]"	"['Sequential skip prediction', 'motion prediction']"
"1550"	"Sequential skip prediction"	"[]"	"['Activity Prediction']"	"[]"	"['Sequential skip prediction', 'motion prediction']"
"1551"	"Face to Face Translation"	"[]"	"['Multimodal Machine Translation']"	"[]"	"['Face to Face Translation']"
"1552"	"Latent Variable Models"	"['Methodology']"	"[]"	"[]"	"[]"
"1553"	"Speculation Detection"	"['Natural Language Processing']"	"[]"	"['Speculation Scope Resolution']"	"[]"
"1554"	"Speculation Scope Resolution"	"[]"	"['Speculation Detection']"	"[]"	"['Speculation Scope Resolution']"
"1555"	"Partial Label Learning"	"[]"	"[]"	"[]"	"[]"
"1556"	"Molecular Dynamics"	"['Medical']"	"[]"	"[]"	"[]"
"1557"	"Data Poisoning"	"['Adversarial']"	"[]"	"[]"	"[]"
"1558"	"bilevel optimization"	"[]"	"[]"	"[]"	"[]"
"1559"	"Sentence Ordering"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1560"	"3D Object Reconstruction From A Single Image"	"[]"	"['3D Object Reconstruction']"	"[]"	"['3D Face Reconstruction', '3D Object Reconstruction From A Single Image']"
"1561"	"Continual Learning"	"['Miscellaneous', 'Computer Vision', 'Methodology']"	"[]"	"['class-incremental learning']"	"[]"
"1562"	"class-incremental learning"	"[]"	"['Continual Learning']"	"[]"	"['class-incremental learning']"
"1563"	"Cyber Attack Detection"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1564"	"Twitter Bot Detection"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1565"	"Acoustic Novelty Detection"	"['Audio']"	"[]"	"[]"	"[]"
"1566"	"RDF Dataset Discovery"	"['Knowledge Base']"	"[]"	"[]"	"[]"
"1567"	"3D Shape Modeling"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1568"	"Weather Forecasting"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1569"	"Vulnerability Detection"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1570"	"Mobile Security"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1571"	"Oceanic Eddy Classification"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1572"	"Molecular Property Prediction"	"['Graphs', 'Miscellaneous']"	"[]"	"['NMR J-coupling']"	"[]"
"1573"	"NMR J-coupling"	"[]"	"['Molecular Property Prediction']"	"[]"	"['NMR J-coupling']"
"1574"	"Generalized Few-Shot Classification"	"['Methodology']"	"['Few-Shot Image Classification']"	"['Long-tail Learning']"	"['Generalized Few-Shot Classification']"
"1575"	"Drone navigation"	"[]"	"['Content-Based Image Retrieval']"	"[]"	"['Drone-view target localization', 'Drone navigation']"
"1576"	"Drone-view target localization"	"[]"	"['Content-Based Image Retrieval']"	"[]"	"['Drone-view target localization', 'Drone navigation']"
"1577"	"Image Morphing"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1578"	"Word Attribute Transfer"	"[]"	"['Text Style Transfer']"	"[]"	"['Word Attribute Transfer']"
"1579"	"Compressive Sensing"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1580"	"Activity Detection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1581"	"cross-domain few-shot learning"	"[]"	"['Cross-Domain Few-Shot']"	"[]"	"['cross-domain few-shot learning']"
"1582"	"Lightfield"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1583"	"Synthetic Data Generation"	"['Medical', 'Miscellaneous']"	"[]"	"[]"	"[]"
"1584"	"COVID-19 Diagnosis"	"['Medical']"	"[]"	"[]"	"[]"
"1585"	"L2 Regularization"	"['Methodology']"	"[]"	"[]"	"[]"
"1586"	"Arabic Text Diacritization"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1587"	"Event data classification"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1588"	"Traffic Classification"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1589"	"Virtual Try-on"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1590"	"Automated Essay Scoring"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1591"	"Automated Writing Evaluation"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1592"	"Author Attribution"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1593"	"Rotated MNIST"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1594"	"Video Forensics"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1595"	"Image Forensics"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1596"	"Lake Ice Monitoring"	"[]"	"['The Semantic Segmentation Of Remote Sensing Imagery', 'Segmentation Of Remote Sensing Imagery']"	"[]"	"['Lake Ice Monitoring']"
"1597"	"Webcam (RGB) image classification"	"[]"	"['Remote Sensing Image Classification']"	"[]"	"['Sentinel-1 SAR processing', 'Webcam (RGB) image classification']"
"1598"	"Sentinel-1 SAR processing"	"[]"	"['Remote Sensing Image Classification']"	"[]"	"['Sentinel-1 SAR processing', 'Webcam (RGB) image classification']"
"1599"	"Bias Detection"	"['Natural Language Processing']"	"[]"	"['Selection bias']"	"[]"
"1600"	"Selection bias"	"[]"	"['Bias Detection']"	"[]"	"['Selection bias']"
"1601"	"Self-Supervised Learning"	"['Computer Vision']"	"[]"	"['Point Cloud Pre-training', 'Unsupervised Video Clustering']"	"[]"
"1602"	"Point Cloud Pre-training"	"[]"	"['Self-Supervised Learning']"	"[]"	"['Point Cloud Pre-training', 'Unsupervised Video Clustering']"
"1603"	"Unsupervised Video Clustering"	"[]"	"['Self-Supervised Learning']"	"[]"	"['Point Cloud Pre-training', 'Unsupervised Video Clustering']"
"1604"	"Landmine"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1605"	"GPR"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1606"	"Probabilistic Deep Learning"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1607"	"Meme Captioning"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1608"	"Meme Classification"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1609"	"Scene Text"	"['Computer Vision']"	"[]"	"['Scene Text Editing']"	"[]"
"1610"	"Scene Text Editing"	"[]"	"['Scene Text']"	"[]"	"['Scene Text Editing']"
"1611"	"Amodal Layout Estimation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1612"	"Ad-hoc video search"	"[]"	"[]"	"[]"	"[]"
"1613"	"Triad Prediction"	"['Graphs']"	"[]"	"[]"	"[]"
"1614"	"Page Stream Segmentation"	"[]"	"['Document Classification']"	"[]"	"['Page Stream Segmentation']"
"1615"	"API Sequence Recommendation"	"['Computer Code']"	"[]"	"[]"	"[]"
"1616"	"Unsupervised Sentence Summarization"	"[]"	"['Sentence Summarization']"	"[]"	"['Unsupervised Sentence Summarization']"
"1617"	"Cover song identification"	"['Music']"	"[]"	"[]"	"[]"
"1618"	"Traffic Sign Detection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1619"	"motion retargeting"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1620"	"motion synthesis"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1621"	"Thai Word Segmentation"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1622"	"House Generation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1623"	"One-shot model fusion"	"[]"	"[]"	"[]"	"[]"
"1624"	"Object Discovery"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1625"	"Unsupervised Object Segmentation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1626"	"Information Plane"	"['Methodology']"	"[]"	"[]"	"[]"
"1627"	"Mutual Information Estimation"	"['Methodology']"	"[]"	"[]"	"[]"
"1628"	"Breast Tumour Classification"	"['Medical']"	"[]"	"[]"	"[]"
"1629"	"Colorectal Gland Segmentation:"	"['Medical']"	"[]"	"[]"	"[]"
"1630"	"Multi-tissue Nucleus Segmentation"	"['Medical']"	"[]"	"[]"	"[]"
"1631"	"Lip to Speech Synthesis"	"['Computer Vision']"	"['Visual Speech Recognition']"	"['Speaker-Specific Lip to Speech Synthesis']"	"['Lip to Speech Synthesis']"
"1632"	"Speaker-Specific Lip to Speech Synthesis"	"[]"	"['Lip to Speech Synthesis']"	"[]"	"['Speaker-Specific Lip to Speech Synthesis']"
"1633"	"Local Feature Matching"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1634"	"Physics-informed machine learning"	"['Graphs']"	"[]"	"[]"	"[]"
"1635"	"Transparent Object Detection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1636"	"Transparent Object Depth Estimation"	"[]"	"['3D Depth Estimation']"	"[]"	"['Transparent Object Depth Estimation']"
"1637"	"Occluded 3D Object Symmetry Detection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1638"	"Symmetry Detection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1639"	"Interpretability Techniques for Deep Learning"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1640"	"3D Shape Reconstruction From A Single 2D Image"	"['Computer Vision']"	"['3D Shape Reconstruction']"	"['Shape from Texture']"	"['3D Shape Reconstruction From A Single 2D Image']"
"1641"	"Shape from Texture"	"[]"	"['3D Shape Reconstruction From A Single 2D Image']"	"[]"	"['Shape from Texture']"
"1642"	"Aggression Identification"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1643"	"Misogynistic Aggression Identification"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1644"	"Monocular 3D Object Detection"	"[]"	"['3D Object Detection']"	"[]"	"['Monocular 3D Object Detection']"
"1645"	"Deep Clustering"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1646"	"Inductive knowledge graph completion"	"[]"	"['Knowledge Graph Completion']"	"[]"	"['Inductive knowledge graph completion']"
"1647"	"Core set discovery"	"['Methodology']"	"[]"	"[]"	"[]"
"1648"	"Unsupervised Speech Recognition"	"['Speech']"	"[]"	"[]"	"[]"
"1649"	"NetHack"	"['Playing Games']"	"[]"	"['NetHack Score']"	"[]"
"1650"	"NetHack Score"	"[]"	"['NetHack']"	"[]"	"['NetHack Score']"
"1651"	"Blink estimation"	"['Computer Vision']"	"[]"	"[]"	"[]"
